top - 12:52:49 up  1:01,  1 user,  load average: 12.95, 11.74, 10.39
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:12 up  1:01,  1 user,  load average: 12.62, 11.76, 10.43
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.0% user,   1.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71592k used,   185452k free,    10988k buffers
Swap:        0k total,        0k used,        0k free,    46136k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  796 u5        20   0   236  236  196 R 12.0  0.1   3:18.98 u5p1               
  809 u1        20   0   236  236  196 R 12.0  0.1   3:13.66 u1p3               
  815 u1        20   0   236  236  196 R 12.0  0.1   3:12.96 u1p4               
  769 u3        19   0   236  236  196 R 10.0  0.1   3:52.96 u3p1               
  884 u6        18   0   236  236  196 R 10.0  0.1   0:14.37 u6p1               
  777 u4        20   0   236  236  196 R  8.0  0.1   3:50.44 u4p2               
  755 u1        20   0   236  236  196 R  6.0  0.1   4:05.01 u1p1               
  756 u1        20   0   236  236  196 R  6.0  0.1   4:02.12 u1p2               
  762 u2        20   0   236  236  196 R  6.0  0.1   3:56.74 u2p1               
  763 u2        20   0   236  236  196 R  6.0  0.1   3:55.30 u2p2               
  770 u3        20   0   236  236  196 R  6.0  0.1   3:53.43 u3p2               
  776 u4        20   0   236  236  196 R  6.0  0.1   3:50.98 u4p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.01 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:13 up  1:01,  1 user,  load average: 12.62, 11.76, 10.43
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s):  94.0% user,   6.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71608k used,   185436k free,    10996k buffers
Swap:        0k total,        0k used,        0k free,    46140k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  762 u2        20   0   236  236  196 R 12.0  0.1   3:56.86 u2p1               
  763 u2        20   0   236  236  196 R 12.0  0.1   3:55.42 u2p2               
  756 u1        18   0   236  236  196 R 10.0  0.1   4:02.22 u1p2               
  769 u3        17   0   236  236  196 R 10.0  0.1   3:53.06 u3p1               
  884 u6        15   0   236  236  196 R  9.0  0.1   0:14.46 u6p1               
  755 u1        16   0   236  236  196 R  8.0  0.1   4:05.09 u1p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   3:53.49 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:51.04 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:50.50 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:19.04 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:13.72 u1p3               
  815 u1        14   0   236  236  196 R  6.0  0.1   3:13.02 u1p4               
   99 root      12   0     0    0    0 S  3.0  0.0   0:03.04 kjournald          
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:14 up  1:01,  1 user,  load average: 12.62, 11.76, 10.43
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71612k used,   185432k free,    10996k buffers
Swap:        0k total,        0k used,        0k free,    46144k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  770 u3        20   0   236  236  196 R 12.0  0.1   3:53.61 u3p2               
  776 u4        20   0   236  236  196 R 12.0  0.1   3:51.16 u4p1               
  777 u4        20   0   236  236  196 R 12.0  0.1   3:50.62 u4p2               
  755 u1        20   0   236  236  196 R 10.0  0.1   4:05.19 u1p1               
  769 u3        20   0   236  236  196 R  9.0  0.1   3:53.15 u3p1               
  796 u5        17   0   236  236  196 R  9.0  0.1   3:19.13 u5p1               
  756 u1        20   0   236  236  196 R  8.0  0.1   4:02.30 u1p2               
  763 u2        20   0   236  236  196 R  6.0  0.1   3:55.48 u2p2               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:13.78 u1p3               
  815 u1        14   0   236  236  196 R  6.0  0.1   3:13.08 u1p4               
  762 u2        19   0   236  236  196 R  5.0  0.1   3:56.91 u2p1               
  884 u6        14   0   236  236  196 R  5.0  0.1   0:14.51 u6p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root      10   0     0    0    0 S  0.0  0.0   0:03.04 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:15 up  1:01,  1 user,  load average: 12.62, 11.76, 10.43
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s):  98.0% user,   2.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71616k used,   185428k free,    10996k buffers
Swap:        0k total,        0k used,        0k free,    46148k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  815 u1        20   0   236  236  196 R 18.8  0.1   3:13.27 u1p4               
  809 u1        14   0   236  236  196 R 11.9  0.1   3:13.90 u1p3               
  884 u6        14   0   236  236  196 R 11.9  0.1   0:14.63 u6p1               
  796 u5        14   0   236  236  196 R  8.9  0.1   3:19.22 u5p1               
  762 u2        14   0   236  236  196 R  6.9  0.1   3:56.98 u2p1               
  755 u1        14   0   236  236  196 R  5.9  0.1   4:05.25 u1p1               
  756 u1        14   0   236  236  196 R  5.9  0.1   4:02.36 u1p2               
  763 u2        14   0   236  236  196 R  5.9  0.1   3:55.54 u2p2               
  769 u3        14   0   236  236  196 R  5.9  0.1   3:53.21 u3p1               
  770 u3        14   0   236  236  196 R  5.9  0.1   3:53.67 u3p2               
  776 u4        14   0   236  236  196 R  5.9  0.1   3:51.22 u4p1               
  777 u4        14   0   236  236  196 R  5.9  0.1   3:50.68 u4p2               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.04 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:16 up  1:01,  1 user,  load average: 12.57, 11.76, 10.44
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71620k used,   185424k free,    10996k buffers
Swap:        0k total,        0k used,        0k free,    46152k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  755 u1        20   0   236  236  196 R 12.0  0.1   4:05.37 u1p1               
  756 u1        20   0   236  236  196 R 12.0  0.1   4:02.48 u1p2               
  762 u2        20   0   236  236  196 R 12.0  0.1   3:57.10 u2p1               
  763 u2        20   0   236  236  196 R 12.0  0.1   3:55.66 u2p2               
  769 u3        20   0   236  236  196 R 12.0  0.1   3:53.33 u3p1               
  770 u3        17   0   236  236  196 R  9.0  0.1   3:53.76 u3p2               
  809 u1        15   0   236  236  196 R  7.0  0.1   3:13.97 u1p3               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:51.28 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:50.74 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:19.28 u5p1               
  884 u6        14   0   236  236  196 R  6.0  0.1   0:14.69 u6p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.04 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  815 u1        14   0   236  236  196 R  0.0  0.1   3:13.27 u1p4               
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:17 up  1:01,  1 user,  load average: 12.57, 11.76, 10.44
Tasks:  50 total,  14 running,  36 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.0% user,   1.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71624k used,   185420k free,    10996k buffers
Swap:        0k total,        0k used,        0k free,    46156k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  776 u4        20   0   236  236  196 R 11.9  0.1   3:51.40 u4p1               
  777 u4        20   0   236  236  196 R 11.9  0.1   3:50.86 u4p2               
  796 u5        20   0   236  236  196 R 11.9  0.1   3:19.40 u5p1               
  884 u6        20   0   236  236  196 R 11.9  0.1   0:14.81 u6p1               
  770 u3        20   0   236  236  196 R  8.9  0.1   3:53.85 u3p2               
  809 u1        17   0   236  236  196 R  7.9  0.1   3:14.05 u1p3               
  755 u1        20   0   236  236  196 R  5.9  0.1   4:05.43 u1p1               
  756 u1        20   0   236  236  196 R  5.9  0.1   4:02.54 u1p2               
  762 u2        20   0   236  236  196 R  5.9  0.1   3:57.16 u2p1               
  763 u2        20   0   236  236  196 R  5.9  0.1   3:55.72 u2p2               
  769 u3        20   0   236  236  196 R  5.9  0.1   3:53.39 u3p1               
  815 u1        14   0   236  236  196 R  5.9  0.1   3:13.33 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 R  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.04 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:18 up  1:01,  1 user,  load average: 12.57, 11.76, 10.44
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s):  98.0% user,   2.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71636k used,   185408k free,    11004k buffers
Swap:        0k total,        0k used,        0k free,    46160k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  755 u1        20   0   236  236  196 R 12.0  0.1   4:05.55 u1p1               
  756 u1        20   0   236  236  196 R 12.0  0.1   4:02.66 u1p2               
  796 u5        20   0   236  236  196 R 12.0  0.1   3:19.52 u5p1               
  815 u1        14   0   236  236  196 R 12.0  0.1   3:13.45 u1p4               
  809 u1        14   0   236  236  196 R  9.0  0.1   3:14.14 u1p3               
  762 u2        15   0   236  236  196 R  7.0  0.1   3:57.23 u2p1               
  763 u2        14   0   236  236  196 R  6.0  0.1   3:55.78 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   3:53.45 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   3:53.91 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:51.46 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:50.92 u4p2               
  884 u6        14   0   236  236  196 R  6.0  0.1   0:14.87 u6p1               
