top - 08:14:43 up  1:14,  2 users,  load average: 15.50, 15.71, 15.52
  650 u5        20   0   236  236  196 R 16.7  0.1  12:37.44 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  12:18.24 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:44.04 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:42.36 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:37.44 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:35.76 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:31.20 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:26.40 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:37.12 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:31.29 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:29.77 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:28.42 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:19:42 up  1:19,  2 users,  load average: 16.06, 15.86, 15.62
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  87.8% user,  12.1% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28304k used,   227564k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16780k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1  12:39.36 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1  12:20.16 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:45.00 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:43.32 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:38.40 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:36.72 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:32.16 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:27.36 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:37.60 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:31.77 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:30.25 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:28.90 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:19:54 up  1:20,  2 users,  load average: 16.05, 15.86, 15.63
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.3% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28308k used,   227560k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16784k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  12:41.28 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  12:22.08 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:45.96 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:44.28 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:39.36 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:37.68 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:33.12 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:28.32 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:38.08 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:32.25 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:30.73 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:29.38 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:20:06 up  1:20,  2 users,  load average: 15.90, 15.83, 15.62
Tasks:  43 total,  16 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28312k used,   227556k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16788k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  12:43.20 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  12:24.00 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:46.92 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:45.24 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:40.32 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:38.64 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:34.08 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:29.28 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:38.56 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:32.73 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:31.21 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:29.86 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 R  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:20:17 up  1:20,  2 users,  load average: 15.81, 15.81, 15.61
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.1% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28316k used,   227552k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16792k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  12:45.12 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  12:25.92 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:47.88 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:46.20 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:41.28 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:39.60 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:35.04 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:30.24 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:39.04 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:33.21 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:31.69 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:30.34 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:20:29 up  1:20,  2 users,  load average: 15.84, 15.81, 15.62
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28320k used,   227548k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16796k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  12:47.04 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  12:27.84 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:48.84 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:47.16 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:42.24 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:40.56 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:36.00 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:31.20 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:39.52 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:33.69 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:32.17 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:30.82 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:20:40 up  1:20,  2 users,  load average: 15.95, 15.84, 15.63
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  90.1% user,   9.9% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28324k used,   227544k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16800k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  12:48.96 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  12:29.76 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:49.80 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:48.12 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:43.20 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:41.52 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:36.96 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:32.16 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:40.00 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:34.17 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:32.65 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:31.30 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  678 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:20:52 up  1:21,  2 users,  load average: 15.84, 15.81, 15.62
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.1% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28328k used,   227540k free,     1188k buffers
Swap:        0k total,        0k used,        0k free,    16804k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  12:50.88 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  12:31.68 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   6:50.76 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   6:49.08 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   6:44.16 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   6:42.48 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   6:37.92 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   6:33.12 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:40.48 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:34.65 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:33.13 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:31.78 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
