top - 07:52:38 up 52 min,  2 users,  load average: 15.12, 15.01, 14.39
Tasks:  41 total,  14 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  95.9% user,   2.5% system,   0.0% nice,   1.6% idle
Mem:    255868k total,    27196k used,   228672k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16260k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  672 sshd      13   0  1664 1660 1552 R  0.0  0.6   0:00.00 sshd               


top - 07:55:08 up 55 min,  2 users,  load average: 16.78, 15.69, 14.73
Tasks:  42 total,  15 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  92.1% user,   7.9% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27572k used,   228296k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    16348k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1   8:33.60 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1   8:14.40 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:42.12 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:40.44 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:35.52 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:33.84 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:29.28 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:24.48 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:36.15 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:30.33 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:28.81 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:27.45 u1p4               
  672 sshd      12   0  1680 1676 1556 R  0.2  0.7   0:00.02 sshd               
    1 root       4   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1448 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root      11   0  1632 1628 1524 S  0.0  0.6   0:00.00 sshd               


top - 07:55:19 up 55 min,  2 users,  load average: 16.74, 15.72, 14.75
Tasks:  42 total,  16 running,  26 sleeping,   0 stopped,   0 zombie
Cpu(s):  95.1% user,   4.9% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27596k used,   228272k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    16352k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1   8:35.52 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1   8:16.32 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:43.08 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:41.40 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:36.48 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:34.80 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:30.24 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:25.44 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:36.63 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:30.81 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:29.29 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:27.93 u1p4               
  672 sshd      11   0  1704 1700 1568 R  0.2  0.7   0:00.04 sshd               
    1 root       6   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1448 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root      10   0  1652 1648 1536 S  0.0  0.6   0:00.00 sshd               


top - 07:55:31 up 55 min,  2 users,  load average: 16.60, 15.73, 14.77
Tasks:  42 total,  15 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.4% user,   0.5% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    27600k used,   228268k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    16356k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1   8:37.44 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1   8:18.24 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:44.04 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:42.36 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:37.44 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:35.76 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:31.20 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:26.40 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:37.11 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:31.29 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:29.77 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:28.41 u1p4               
    1 root       7   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1448 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  1652 1648 1536 S  0.0  0.6   0:00.00 sshd               
  672 sshd      10   0  1712 1708 1576 R  0.0  0.7   0:00.04 sshd               


top - 07:55:42 up 55 min,  2 users,  load average: 16.51, 15.74, 14.78
Tasks:  43 total,  17 running,  26 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27720k used,   228148k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    16360k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:39.36 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:20.16 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:45.00 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:43.32 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:38.40 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:36.72 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:32.16 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:27.36 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:37.59 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:31.77 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:30.25 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:28.89 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1436 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root      15   0  2064 2056 1836 R  0.0  0.8   0:00.00 sshd               
  672 sshd       9   0  1732 1728 1596 R  0.0  0.7   0:00.04 sshd               
  673 root      14   0  2064 2056 1836 R  0.0  0.8   0:00.00 sshd               


top - 07:55:54 up 56 min,  2 users,  load average: 16.67, 15.80, 14.81
Tasks:  44 total,  17 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.0% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    27764k used,   228104k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    16364k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:41.28 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:22.08 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:45.96 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:44.28 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:39.36 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:37.68 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:33.12 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:28.32 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:38.07 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:32.25 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:30.73 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:29.37 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1436 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root      12   0  2124 2116 1876 R  0.0  0.8   0:00.00 sshd               
  672 sshd       9   0  1732 1728 1596 S  0.0  0.7   0:00.04 sshd               
  673 root      13   0  2124 2116 1876 R  0.0  0.8   0:00.00 sshd               
  674 root      13   0  2124 2116 1876 S  0.0  0.8   0:00.00 sshd               


top - 07:56:05 up 56 min,  2 users,  load average: 16.66, 15.82, 14.83
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  94.0% user,   6.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27764k used,   228104k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    16368k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:43.20 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:24.00 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:46.92 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:45.24 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:40.32 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:38.64 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:34.08 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:29.28 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:38.55 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:32.73 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:31.21 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:29.85 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1436 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root      10   0  2136 2128 1884 R  0.0  0.8   0:00.00 sshd               
  672 sshd       9   0  1732 1728 1596 S  0.0  0.7   0:00.04 sshd               
  673 root       7   0  2136 2128 1884 S  0.0  0.8   0:00.00 sshd               


top - 07:56:17 up 56 min,  2 users,  load average: 16.62, 15.85, 14.85
Tasks:  43 total,  16 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  91.3% user,   8.7% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27724k used,   228144k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    16372k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:45.12 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:25.92 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:47.88 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:46.20 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:41.28 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:39.60 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:35.04 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:30.24 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:39.03 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:33.21 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:31.69 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:30.33 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root      12   0  2224 2216 2144 R  0.0  0.9   0:00.00 sshd               
  673 root       8   0  2224 2216 2144 S  0.0  0.9   0:00.00 sshd               
  675 root      12   0  2224 2216 2144 R  0.0  0.9   0:00.00 sshd               


top - 07:56:28 up 56 min,  2 users,  load average: 16.76, 15.90, 14.88
Tasks:  43 total,  16 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.1% user,   0.8% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    27820k used,   228048k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    16372k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1   8:47.04 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1   8:27.84 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:48.84 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:47.16 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:42.24 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:40.56 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:36.00 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:31.20 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:39.51 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:33.69 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:32.17 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:30.81 u1p4               
  675 root      11   0   684  680  516 S  0.1  0.3   0:00.01 sftp-server        
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
