top - 12:28:32 up 37 min,  1 user,  load average: 11.01, 10.44, 6.86
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  41.9% user,   4.3% system,   0.0% nice,  53.8% idle
Mem:    257044k total,    64136k used,   192908k free,     9236k buffers
Swap:        0k total,        0k used,        0k free,    43240k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  815 u1        20   0   236  236  196 R 12.0  0.1   1:03.21 u1p4               
  763 u2        17   0   236  236  196 R  9.0  0.1   1:45.37 u2p2               
  776 u4        15   0   236  236  196 R  7.0  0.1   1:41.10 u4p1               
  769 u3        20   0   236  236  196 R  6.0  0.1   1:43.05 u3p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   1:40.78 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   1:08.81 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   1:04.47 u1p3               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.26 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:01.28 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2232 2224 1944 S  0.0  0.9   0:02.09 sshd               
  737 root       9   0  2232 2224 1944 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.32 sshd               
  745 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.00 sshd               
  747 root       9   0  1016 1016  780 S  0.0  0.4   0:00.01 sftp-server        
  823 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 12:28:59 up 37 min,  1 user,  load average: 11.00, 10.48, 6.97
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    64288k used,   192756k free,     9280k buffers
Swap:        0k total,        0k used,        0k free,    43344k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  777 u4        14   0   236  236  196 R 12.0  0.1   1:40.90 u4p2               
  796 u5        14   0   236  236  196 R 12.0  0.1   1:08.93 u5p1               
  809 u1        14   0   236  236  196 R 12.0  0.1   1:04.59 u1p3               
  815 u1        20   0   236  236  196 R 12.0  0.1   1:03.33 u1p4               
  776 u4        14   0   236  236  196 R 11.0  0.1   1:41.21 u4p1               
  763 u2        14   0   236  236  196 R  9.0  0.1   1:45.46 u2p2               
  755 u1        16   0   236  236  196 R  8.0  0.1   1:55.46 u1p1               
  756 u1        14   0   236  236  196 R  6.0  0.1   1:52.27 u1p2               
  762 u2        14   0   236  236  196 R  6.0  0.1   1:46.20 u2p1               
  769 u3        14   0   236  236  196 R  6.0  0.1   1:43.11 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   1:43.20 u3p2               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.26 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:01.28 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2232 2224 1944 S  0.0  0.9   0:02.09 sshd               
  737 root       9   0  2232 2224 1944 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.32 sshd               
  745 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.00 sshd               
  747 root       9   0  1016 1016  780 S  0.0  0.4   0:00.01 sftp-server        
  823 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 12:29:00 up 37 min,  1 user,  load average: 11.00, 10.48, 6.97
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    64292k used,   192752k free,     9280k buffers
Swap:        0k total,        0k used,        0k free,    43348k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  756 u1        20   0   236  236  196 R 12.0  0.1   1:52.39 u1p2               
  762 u2        20   0   236  236  196 R 12.0  0.1   1:46.32 u2p1               
  763 u2        20   0   236  236  196 R 12.0  0.1   1:45.58 u2p2               
  769 u3        20   0   236  236  196 R 12.0  0.1   1:43.23 u3p1               
  770 u3        20   0   236  236  196 R 12.0  0.1   1:43.32 u3p2               
  776 u4        20   0   236  236  196 R 12.0  0.1   1:41.33 u4p1               
  755 u1        20   0   236  236  196 R 10.0  0.1   1:55.56 u1p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   1:40.96 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   1:08.99 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   1:04.65 u1p3               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.26 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:01.28 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2232 2224 1944 S  0.0  0.9   0:02.09 sshd               
  737 root       9   0  2232 2224 1944 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.32 sshd               
  745 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.00 sshd               
  747 root       9   0  1016 1016  780 S  0.0  0.4   0:00.01 sftp-server        
  815 u1        14   0   236  236  196 R  0.0  0.1   1:03.33 u1p4               
  823 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 12:29:01 up 37 min,  1 user,  load average: 11.00, 10.49, 6.99
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    64296k used,   192748k free,     9280k buffers
Swap:        0k total,        0k used,        0k free,    43352k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  809 u1        20   0   236  236  196 R 18.0  0.1   1:04.83 u1p3               
  777 u4        14   0   236  236  196 R 12.0  0.1   1:41.08 u4p2               
  796 u5        14   0   236  236  196 R 12.0  0.1   1:09.11 u5p1               
  815 u1        14   0   236  236  196 R 12.0  0.1   1:03.45 u1p4               
  755 u1        18   0   236  236  196 R 10.0  0.1   1:55.66 u1p1               
  756 u1        14   0   236  236  196 R  6.0  0.1   1:52.45 u1p2               
  762 u2        14   0   236  236  196 R  6.0  0.1   1:46.38 u2p1               
  763 u2        14   0   236  236  196 R  6.0  0.1   1:45.64 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   1:43.29 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   1:43.38 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   1:41.39 u4p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.26 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:01.28 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2232 2224 1944 S  0.0  0.9   0:02.09 sshd               
  737 root       9   0  2232 2224 1944 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.32 sshd               
  745 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.00 sshd               
  747 root       9   0  1016 1016  780 S  0.0  0.4   0:00.01 sftp-server        
  823 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 12:29:02 up 37 min,  1 user,  load average: 11.00, 10.49, 6.99
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.0% user,   1.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    64312k used,   192732k free,     9288k buffers
Swap:        0k total,        0k used,        0k free,    43356k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  762 u2        20   0   236  236  196 R 12.0  0.1   1:46.50 u2p1               
  763 u2        20   0   236  236  196 R 12.0  0.1   1:45.76 u2p2               
  769 u3        20   0   236  236  196 R 12.0  0.1   1:43.41 u3p1               
  770 u3        20   0   236  236  196 R 12.0  0.1   1:43.50 u3p2               
  777 u4        20   0   236  236  196 R 12.0  0.1   1:41.20 u4p2               
  776 u4        19   0   236  236  196 R 11.0  0.1   1:41.50 u4p1               
  796 u5        19   0   236  236  196 R 11.0  0.1   1:09.22 u5p1               
  756 u1        16   0   236  236  196 R  8.0  0.1   1:52.53 u1p2               
  815 u1        14   0   236  236  196 R  6.0  0.1   1:03.51 u1p4               
  755 u1        15   0   236  236  196 R  3.0  0.1   1:55.69 u1p1               
   99 root      10   0     0    0    0 S  1.0  0.0   0:01.29 kjournald          
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.26 kupdated           
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2232 2224 1944 S  0.0  0.9   0:02.09 sshd               
  737 root       9   0  2232 2224 1944 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.32 sshd               
  745 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.00 sshd               
  747 root       9   0  1016 1016  780 S  0.0  0.4   0:00.01 sftp-server        
  809 u1        14   0   236  236  196 R  0.0  0.1   1:04.83 u1p3               
  823 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 12:29:03 up 37 min,  1 user,  load average: 11.00, 10.49, 6.99
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    64316k used,   192728k free,     9288k buffers
Swap:        0k total,        0k used,        0k free,    43360k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  815 u1        20   0   236  236  196 R 18.0  0.1   1:03.69 u1p4               
  755 u1        19   0   236  236  196 R 16.0  0.1   1:55.85 u1p1               
  809 u1        14   0   236  236  196 R 12.0  0.1   1:04.95 u1p3               
  756 u1        14   0   236  236  196 R 10.0  0.1   1:52.63 u1p2               
  776 u4        14   0   236  236  196 R  7.0  0.1   1:41.57 u4p1               
  796 u5        14   0   236  236  196 R  7.0  0.1   1:09.29 u5p1               
  762 u2        14   0   236  236  196 R  6.0  0.1   1:46.56 u2p1               
  763 u2        14   0   236  236  196 R  6.0  0.1   1:45.82 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   1:43.47 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   1:43.56 u3p2               
  777 u4        14   0   236  236  196 R  6.0  0.1   1:41.26 u4p2               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.26 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:01.29 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2232 2224 1944 S  0.0  0.9   0:02.09 sshd               
  737 root       9   0  2232 2224 1944 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.32 sshd               
  745 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.00 sshd               
  747 root       9   0  1016 1016  780 S  0.0  0.4   0:00.01 sftp-server        
  823 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 12:29:04 up 37 min,  1 user,  load average: 11.00, 10.49, 6.99
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    64320k used,   192724k free,     9288k buffers
Swap:        0k total,        0k used,        0k free,    43364k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  756 u1        20   0   236  236  196 R 12.0  0.1   1:52.75 u1p2               
  762 u2        20   0   236  236  196 R 12.0  0.1   1:46.68 u2p1               
  763 u2        20   0   236  236  196 R 12.0  0.1   1:45.94 u2p2               
  769 u3        20   0   236  236  196 R 12.0  0.1   1:43.59 u3p1               
  776 u4        20   0   236  236  196 R 12.0  0.1   1:41.69 u4p1               
  770 u3        19   0   236  236  196 R 11.0  0.1   1:43.67 u3p2               
  777 u4        18   0   236  236  196 R 10.0  0.1   1:41.36 u4p2               
  755 u1        20   0   236  236  196 R  7.0  0.1   1:55.92 u1p1               
  796 u5        14   0   236  236  196 R  6.0  0.1   1:09.35 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   1:05.01 u1p3               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.26 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:01.29 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2232 2224 1944 S  0.0  0.9   0:02.09 sshd               
  737 root       9   0  2232 2224 1944 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.32 sshd               
  745 root       9   0  2252 2244 1944 S  0.0  0.9   0:00.00 sshd               
  747 root       9   0  1016 1016  780 S  0.0  0.4   0:00.01 sftp-server        
  815 u1        14   0   236  236  196 R  0.0  0.1   1:03.69 u1p4               
  823 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 12:29:05 up 37 min,  1 user,  load average: 11.00, 10.49, 6.99
Tasks:  43 total,  12 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    64324k used,   192720k free,     9288k buffers
Swap:        0k total,        0k used,        0k free,    43368k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  815 u1        20   0   236  236  196 R 18.0  0.1   1:03.87 u1p4               
  755 u1        20   0   236  236  196 R 12.0  0.1   1:56.04 u1p1               
  796 u5        14   0   236  236  196 R 12.0  0.1   1:09.47 u5p1               
  809 u1        14   0   236  236  196 R 12.0  0.1   1:05.13 u1p3               
  777 u4        14   0   236  236  196 R  8.0  0.1   1:41.44 u4p2               
  756 u1        15   0   236  236  196 R  7.0  0.1   1:52.82 u1p2               
  770 u3        14   0   236  236  196 R  7.0  0.1   1:43.74 u3p2               
  762 u2        14   0   236  236  196 R  6.0  0.1   1:46.74 u2p1               
  763 u2        14   0   236  236  196 R  6.0  0.1   1:46.00 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   1:43.65 u3p1               
  776 u4        14   0   236  236  196 R  6.0  0.1   1:41.75 u4p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.10 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.26 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:01.29 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
