top - 18:28:19 up  2:07,  2 users,  load average: 14.31, 14.64, 14.68
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:30:34 up  2:09,  2 users,  load average: 14.80, 14.70, 14.70
Tasks:  42 total,  15 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  88.5% user,  11.5% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    29276k used,   226592k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17932k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:32.16 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:29.89 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:27.51 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  12:10.80 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  12:08.16 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  12:02.40 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  11:58.56 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:30.54 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:26.85 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:25.36 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:24.21 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 R  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:30:43 up  2:09,  2 users,  load average: 14.99, 14.75, 14.71
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    29280k used,   226588k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17936k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:34.08 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:30.85 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:28.47 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  12:11.76 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  12:09.12 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  12:03.36 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  11:59.52 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:31.02 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:27.33 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:25.84 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:24.69 u1p4               
    6 root      10   0     0    0    0 S  0.1  0.0   0:00.02 kupdated           
  624 root      10   0  2236 2228 1948 S  0.1  0.9   0:00.02 sshd               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:30:53 up  2:10,  2 users,  load average: 15.15, 14.79, 14.72
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.0% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    29280k used,   226588k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17936k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:36.00 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:31.81 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:29.43 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  12:12.72 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  12:10.08 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  12:04.32 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  12:00.48 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:31.50 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:27.81 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:26.32 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:25.17 u1p4               
  624 root      11   0  2236 2228 1948 S  0.2  0.9   0:00.04 sshd               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.02 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:31:02 up  2:10,  2 users,  load average: 15.37, 14.84, 14.74
Tasks:  42 total,  15 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  90.6% user,   9.4% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    29284k used,   226584k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17940k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:37.92 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:32.77 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:30.39 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  12:13.68 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  12:11.04 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  12:05.28 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  12:01.44 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:31.98 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:28.29 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:26.80 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:25.65 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.02 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 R  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  624 root      10   0  2236 2228 1948 R  0.0  0.9   0:00.04 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:31:12 up  2:10,  2 users,  load average: 15.47, 14.88, 14.75
Tasks:  42 total,  14 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    29292k used,   226576k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17944k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:39.84 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:33.73 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:31.35 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  12:14.64 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  12:12.00 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  12:06.24 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  12:02.40 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:32.46 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:28.77 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:27.28 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:26.13 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.02 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.04 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:31:22 up  2:10,  2 users,  load average: 15.40, 14.89, 14.76
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    29296k used,   226572k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17948k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:41.76 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:34.69 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:32.31 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  12:15.60 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  12:12.96 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  12:07.20 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  12:03.36 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:32.94 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:29.25 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:27.76 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:26.61 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.02 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.04 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:31:31 up  2:10,  2 users,  load average: 15.29, 14.87, 14.75
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  95.1% user,   4.9% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    29300k used,   226568k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17952k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:43.68 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:35.65 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:33.27 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  12:16.56 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  12:13.92 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  12:08.16 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  12:04.32 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:33.42 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:29.73 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:28.24 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:27.09 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.02 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.10 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1624 1624 1212 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.04 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  710 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 18:31:41 up  2:10,  2 users,  load average: 15.03, 14.83, 14.74
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  97.2% user,   2.8% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    29304k used,   226564k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17956k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  23:45.60 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1  12:36.61 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1  12:34.23 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1  12:17.52 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1  12:14.88 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1  12:09.12 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1  12:05.28 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   6:33.90 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   6:30.21 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   6:28.72 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   6:27.57 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
