top - 17:36:39 up  1:15,  2 users,  load average: 14.05, 14.42, 14.37
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  703 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 17:40:01 up  1:19,  2 users,  load average: 14.82, 14.65, 14.46
Tasks:  42 total,  14 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.4% user,   0.6% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28088k used,   227780k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16796k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  13:25.44 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1   7:26.53 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1   7:24.14 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1   7:07.44 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1   7:04.80 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1   6:59.04 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1   6:55.20 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   3:58.86 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   3:55.17 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   3:53.67 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   3:52.53 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1620 1620 1208 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  703 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 17:40:10 up  1:19,  2 users,  load average: 14.78, 14.64, 14.46
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  93.2% user,   6.8% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28092k used,   227776k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16800k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  13:27.36 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1   7:27.49 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1   7:25.10 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1   7:08.40 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1   7:05.76 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1   7:00.00 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1   6:56.16 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   3:59.34 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   3:55.65 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   3:54.15 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   3:53.01 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1620 1620 1208 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  703 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 17:40:20 up  1:19,  2 users,  load average: 14.60, 14.61, 14.45
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28096k used,   227772k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16804k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  13:29.28 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1   7:28.45 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1   7:26.06 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1   7:09.36 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1   7:06.72 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1   7:00.96 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1   6:57.12 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   3:59.82 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   3:56.13 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   3:54.63 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   3:53.49 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1620 1620 1208 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  703 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 17:40:30 up  1:19,  2 users,  load average: 14.52, 14.59, 14.45
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28100k used,   227768k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16808k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  13:31.20 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1   7:29.41 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1   7:27.02 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1   7:10.32 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1   7:07.68 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1   7:01.92 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1   6:58.08 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   4:00.30 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   3:56.61 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   3:55.11 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   3:53.97 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1620 1620 1208 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  703 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 17:40:39 up  1:19,  2 users,  load average: 14.61, 14.60, 14.45
Tasks:  42 total,  14 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  93.4% user,   6.5% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28104k used,   227764k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16812k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  13:33.12 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1   7:30.37 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1   7:27.98 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1   7:11.28 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1   7:08.64 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1   7:02.88 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1   6:59.04 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   4:00.78 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   3:57.09 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   3:55.59 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   3:54.45 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1620 1620 1208 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  703 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 17:40:49 up  1:19,  2 users,  load average: 14.67, 14.61, 14.46
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28108k used,   227760k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16816k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  13:35.04 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1   7:31.33 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1   7:28.94 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1   7:12.24 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1   7:09.60 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1   7:03.84 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1   7:00.00 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   4:01.26 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   3:57.57 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   3:56.07 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   3:54.93 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1620 1620 1208 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  703 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 17:40:58 up  1:20,  2 users,  load average: 14.73, 14.62, 14.46
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.3% user,   0.7% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28112k used,   227756k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16820k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  13:36.96 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1   7:32.29 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1   7:29.90 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1   7:13.20 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1   7:10.56 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1   7:04.80 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1   7:00.96 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   4:01.74 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   3:58.05 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   3:56.55 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   3:55.41 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1620 1620 1208 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  703 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 17:41:08 up  1:20,  2 users,  load average: 14.86, 14.65, 14.47
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.4% user,   0.6% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28116k used,   227752k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16824k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  13:38.88 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1   7:33.25 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1   7:30.86 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1   7:14.16 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1   7:11.52 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1   7:05.76 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1   7:01.92 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   4:02.22 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   3:58.53 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   3:57.03 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   3:55.89 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
